,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.41534903275192175,0.9682119205298013,0.9329296693060084,0.9318446150267504,0.9323868264866751,0.7655629139072848,4147215.0479345582,1.8400874137878418
Word level [en],15.626183760793586,0.8039735099337748,0.13151275601868487,0.15018465326220765,0.1402298850574713,0.0,3.175333454102299e+197,6.448263645172119
Word level [de],14.947916191502621,0.8079470198675497,0.30286449951721917,0.29214529649177273,0.29740834386852083,0.0,1.101383126689273e+170,6.529593229293823
Word level [es],15.799997480292069,0.7324503311258278,0.22924747866563228,0.18555729984301414,0.20510150963040086,0.0,1.3542664527452047e+169,6.524326801300049
Word level [fr],14.385283269380269,0.8185430463576159,0.25180063382310575,0.23036373220875067,0.24060564349621474,0.0,5.525858217562099e+173,6.643905401229858
Word level [pt],15.323778905366597,0.7827814569536424,0.2780120481927711,0.2383780991735537,0.25667408231368183,0.0,2.6290284834073186e+200,6.576106071472168
Word level [zh],2.273873427667116,0.7920529801324503,0.603762317109585,0.5609654598418643,0.581577622779895,0.07947019867549669,7790602770428697.0,6.630777359008789
Alignments [en],10.20447839937712,0.8940397350993378,0.48674821610601426,0.5878128846942963,0.5325278810408922,0.003973509933774834,8.153452648379304e+158,6.421736240386963
Alignments [de],11.41460545941403,0.9086092715231788,0.5244588744588745,0.5636194463828798,0.5433344545352619,0.009271523178807948,2.3258838431393063e+233,7.734406232833862
Alignments [es],11.634565027136551,0.904635761589404,0.44782527534067573,0.4884952148238648,0.467276977015972,0.007947019867549669,1.4084362364062343e+160,7.209388017654419
Alignments [fr],11.483254512987639,0.8940397350993378,0.5455536181342633,0.5695108077360637,0.5572748524991651,0.007947019867549669,4.117238292291087e+194,7.155521869659424
Alignments [pt],10.489703489604748,0.8874172185430463,0.5122105263157894,0.5666045645086166,0.5380362671384343,0.011920529801324504,1.1629669382722354e+190,6.63311767578125
Alignments [zh],6.6628117166851695,0.9178807947019868,0.7090884316664395,0.7487769784172662,0.7283924697319617,0.1390728476821192,2.9710341171641464e+169,6.78948450088501
