,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3948793159062533,0.9655629139072848,0.9423032001868722,0.9363974001857011,0.9393410175806264,0.7801324503311259,10042837.609680966,1.8437819480895996
Word level [en],15.88994524102462,0.8225165562913908,0.10725411659991099,0.16906348649596634,0.13124574540503745,0.0,1.0448552362004684e+193,6.5086188316345215
Word level [de],16.124784700494065,0.7721854304635761,0.2238390092879257,0.20516458569807036,0.21409535090316847,0.0,3.53090204065052e+232,6.503398656845093
Word level [es],15.963432231702303,0.785430463576159,0.2055306427503737,0.16162209814869233,0.18095081427866425,0.0,1.314096745355112e+222,6.55910062789917
Word level [fr],14.954107555590177,0.8304635761589404,0.25290697674418605,0.20778600429902078,0.22813688212927757,0.0,1.3356267647655317e+228,6.656368017196655
Word level [pt],15.477382539447985,0.8092715231788079,0.2435506241331484,0.21136254212806932,0.2263178244619152,0.0,6.368795390208998e+228,6.560345888137817
Word level [zh],2.7079498717659396,0.7920529801324503,0.5560053981106613,0.5080147965474723,0.5309278350515464,0.09668874172185431,4.348105995175198e+18,6.6545515060424805
Alignments [en],10.84863758589092,0.8821192052980132,0.5117920744424835,0.6030245746691871,0.5536752581792935,0.009271523178807948,1.4036046756245101e+174,6.656147241592407
Alignments [de],11.054149120732358,0.895364238410596,0.5348068580871721,0.5726609157266092,0.5530869472334972,0.015894039735099338,3.354027189248684e+232,6.458903789520264
Alignments [es],12.090330911937512,0.8887417218543047,0.44996265870052277,0.47741679873217113,0.46328335255670894,0.0026490066225165563,6.104241042446725e+184,6.52413535118103
Alignments [fr],12.583398196571752,0.8860927152317881,0.5493482309124768,0.570109512561735,0.559536354056902,0.009271523178807948,1.5846191756781906e+223,6.516677379608154
Alignments [pt],10.706563630856966,0.8529801324503311,0.5458015267175572,0.5859391848177701,0.5651586063442537,0.019867549668874173,1.3520421739535e+186,6.447475910186768
Alignments [zh],6.5898928631293145,0.928476821192053,0.695563304075989,0.7301527199293197,0.7124384236453202,0.16688741721854305,1.3552483840105352e+173,6.765113830566406
