,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3610887048012381,0.9774834437086093,0.9462018009697529,0.95324494068388,0.9497103128621089,0.8543046357615894,1286744843.9773664,1.823462963104248
Word level [en],16.48412995589407,0.8688741721854305,0.12623951182303586,0.13649484536082473,0.1311670299187636,0.0,4.179043692400539e+166,6.437206983566284
Word level [de],16.02586963051244,0.8781456953642384,0.2737579193064355,0.24901425538368213,0.2608005082592122,0.0,3.743214601957115e+190,6.515624761581421
Word level [es],14.850805814642655,0.8423841059602649,0.27745466985973316,0.24900214921707092,0.26245954692556633,0.0,6.224715267553628e+184,6.44846773147583
Word level [fr],14.953959746109811,0.8556291390728477,0.31314930246363903,0.2755288587098459,0.2931369824951375,0.0,9.346053974329169e+196,6.534051179885864
Word level [pt],15.429557810331646,0.8622516556291391,0.3264233576642336,0.2881443298969072,0.3060917180013689,0.0,6.848869678288664e+197,6.5022289752960205
Word level [zh],1.837175997307426,0.8529801324503311,0.6463064098878988,0.6203614291626431,0.6330682058140353,0.23443708609271524,5.29987133980148e+17,6.611156702041626
Alignments [en],10.218162857858758,0.8807947019867549,0.48323066392881586,0.5821480107194393,0.5280972417017298,0.010596026490066225,2.733629435641587e+159,6.351244926452637
Alignments [de],10.861364520223518,0.9072847682119205,0.5407715914072775,0.5608092748351898,0.550608191050106,0.026490066225165563,4.72668648220575e+189,6.4250099658966064
Alignments [es],11.457396296450966,0.8807947019867549,0.4874299149936697,0.544994944388271,0.5146075997708612,0.007947019867549669,3.212763233491015e+159,6.459666728973389
Alignments [fr],11.516537596050062,0.8993377483443709,0.5697914279165711,0.564486830154405,0.5671267252195733,0.013245033112582781,2.173062406119773e+193,6.343903541564941
Alignments [pt],10.398791323210064,0.9059602649006623,0.571815107102593,0.581251432500573,0.5764946578767901,0.026490066225165563,2.3144101826979925e+175,6.3358142375946045
Alignments [zh],6.768466593141325,0.9390728476821192,0.6908762671851132,0.7157243562077399,0.703080836630865,0.17880794701986755,6.350434222431076e+169,6.780975103378296
