,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.30035576057730634,0.9748344370860927,0.9531177829099308,0.9579851439182916,0.9555452651076639,0.8649006622516556,1147181143.8786216,1.9297897815704346
Word level [en],15.403918637727436,0.866225165562914,0.12992248062015505,0.14473229706390328,0.13692810457516338,0.0,5.5319322469972514e+166,6.627167701721191
Word level [de],14.985815479880886,0.8688741721854305,0.24848484848484848,0.2243502051983584,0.23580158159597414,0.0,2.5311034477457803e+181,6.550317764282227
Word level [es],14.180605215775339,0.866225165562914,0.2161300605674211,0.19228587634713556,0.2035119315623593,0.0,6.251402358814109e+155,6.5642595291137695
Word level [fr],13.751691948740106,0.8490066225165563,0.33976833976833976,0.30275229357798167,0.320194057004245,0.0,4.106492871125295e+209,6.700526475906372
Word level [pt],14.312178029512104,0.856953642384106,0.2874251497005988,0.2509505703422053,0.26795229637147927,0.0,5.5370200700693526e+156,6.613086462020874
Word level [zh],1.8980238151001303,0.8463576158940397,0.6240871394974625,0.6163814180929096,0.6202103450396703,0.32847682119205296,2.978131775884014e+19,6.750249624252319
Alignments [en],9.612709025332801,0.8781456953642384,0.5066325715198977,0.5849787783723934,0.5429941760877014,0.011920529801324504,2.429250778837064e+152,7.128011226654053
Alignments [de],9.862083367297524,0.9258278145695364,0.5327510917030568,0.5310119695321001,0.5318801089918256,0.01456953642384106,2.0751915043433793e+168,6.861716985702515
Alignments [es],10.7678734528391,0.9019867549668874,0.48364153627311524,0.5299045392557958,0.5057172073998327,0.003973509933774834,4.616019669261473e+166,6.579754590988159
Alignments [fr],11.133112410495155,0.8993377483443709,0.5567437800087298,0.5345766974015088,0.5454351079751979,0.005298013245033113,6.282732310719827e+164,6.608267068862915
Alignments [pt],9.737074119166325,0.8900662251655629,0.568521324962113,0.56051227321238,0.564488392089424,0.013245033112582781,2.163810591426978e+177,6.472413539886475
Alignments [zh],6.157925226421733,0.9615894039735099,0.5849457291175083,0.6249054701285607,0.6042656916514322,0.18543046357615894,1.7959782488096382e+126,6.722871780395508
