,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.39066709501938407,0.9708609271523179,0.9336262719703978,0.9390555943242614,0.9363330627391859,0.8026490066225166,1386591.5970787273,1.8335227966308594
Word level [en],14.83320426940918,0.8251655629139073,0.13521330441070137,0.14870775347912524,0.14163984093921606,0.0,5.691153274953105e+167,6.4481730461120605
Word level [de],14.69874439239502,0.7867549668874172,0.25247218788627934,0.24630690382876091,0.24935144208759344,0.0,1.4822331162995739e+165,6.523489952087402
Word level [es],14.69187764619526,0.7470198675496689,0.19656203288490284,0.16085626911314985,0.17692566431214263,0.0,5.157418741972824e+156,6.489824056625366
Word level [fr],13.971819285342567,0.7602649006622516,0.20759640475500146,0.18699399320971533,0.19675735092058258,0.0,5.938766386042535e+189,6.64178204536438
Word level [pt],14.693224515412982,0.7960264900662252,0.23175007969397513,0.187178166838311,0.2070930066942031,0.0,2.2574408260946975e+212,6.55009126663208
Word level [zh],2.5665469106874967,0.8158940397350993,0.4712324541107512,0.4246594384209063,0.4467353951890035,0.06622516556291391,563916740250893.8,6.614973545074463
Alignments [en],10.037208215813887,0.8847682119205298,0.4845536781020652,0.5831963845521775,0.5293185419968304,0.007947019867549669,1.802305607061151e+177,6.4014081954956055
Alignments [de],11.213325646049098,0.9006622516556292,0.5322546306152863,0.573921028466483,0.5523031039434442,0.015894039735099338,3.1191068839007994e+200,6.438196182250977
Alignments [es],11.374301092248214,0.8649006622516556,0.44046485044770434,0.46906066139176306,0.4543132246020829,0.006622516556291391,3.1610789525680143e+190,6.454561471939087
Alignments [fr],11.223040490401418,0.8847682119205298,0.5522617479139218,0.5649146451033243,0.5585165445258716,0.010596026490066225,3.8390070306487126e+210,6.497382402420044
Alignments [pt],10.293983364105225,0.8794701986754967,0.5346869712351946,0.577564541923692,0.5552992861065349,0.019867549668874173,2.0935629263947026e+217,6.4172022342681885
Alignments [zh],6.763806523019938,0.9178807947019868,0.6408335603377826,0.6735862562634216,0.6568018426746702,0.11390728476821192,7.2893768813046e+164,6.800718307495117
